evaluation_mode,normalization,classifier,feature_name,fold_count,variance_survival_count,variance_survival_frequency,top_k_survival_count,top_k_survival_frequency,final_selection_count,final_selection_frequency,variance_removal_count,top_k_removal_count,correlation_pruning_removal_count,median_ranking_position,mean_ranking_position,ranking_position_standard_deviation,median_model_input_position,mean_model_input_position,mean_feature_importance,median_feature_importance,feature_importance_standard_deviation,minimum_feature_importance,maximum_feature_importance,importance_cv,stability_category
common_rows,jackknife_median,random_forest,zero_crossing_count,20,20,1.0,0,0.0,0,0.0,0,20,0,26.0,26.35,2.058998223459779,,,0.0157994725298082,0.01610321608372845,0.0016538432930725058,0.0113997256757047,0.0183449740848468,0.10467712070464817,low
common_rows,jackknife_median,random_forest,slope_sign_change_count,20,20,1.0,19,0.95,19,0.95,0,1,0,14.5,14.45,3.979883626968322,12.0,11.842105263157896,0.029548000442056254,0.0290142786958321,0.004758274218351877,0.0218667492154588,0.038628680546096,0.16103540500762045,very_high
common_rows,jackknife_median,random_forest,approximate_entropy,20,20,1.0,20,1.0,20,1.0,0,0,0,9.5,10.15,2.8520537383288884,8.5,8.8,0.03701154541545606,0.0377106115017884,0.005354499285316227,0.025034896447875,0.0449609946377222,0.14467105399711797,very_high
common_rows,jackknife_median,random_forest,permutation_entropy,20,20,1.0,12,0.6,0,0.0,0,8,12,19.0,18.85,2.9249381459946697,,,0.024453982463826858,0.023676246775180702,0.003430362657482934,0.0191542790652408,0.030577258316315,0.14027828238436174,low
common_rows,jackknife_median,random_forest,fuzzy_entropy,20,20,1.0,20,1.0,20,1.0,0,0,0,9.0,9.7,2.903718124640961,8.0,8.3,0.03822302031067758,0.03958791970928825,0.0058100454196655105,0.0287817151116932,0.046685909663178,0.15200382838512838,very_high
common_rows,jackknife_median,random_forest,distribution_entropy,20,20,1.0,0,0.0,0,0.0,0,20,0,32.0,31.75,0.5501196042201808,,,0.012095359748628945,0.0119051029610114,0.0008048661660980586,0.0108066066935509,0.0136105783228553,0.06654338381206835,low
common_rows,jackknife_median,random_forest,svd_entropy,20,20,1.0,20,1.0,19,0.95,0,0,1,2.0,2.25,0.910465468000326,2.0,2.210526315789474,0.06343745001687202,0.06329682718465,0.006525728567592774,0.0529195980748192,0.077867708918299,0.10286870871791301,very_high
common_rows,jackknife_median,random_forest,lempel_ziv_complexity,20,20,1.0,13,0.65,13,0.65,0,7,0,19.0,19.25,2.653200649067184,15.0,14.615384615384615,0.02410567004762235,0.02306268403282245,0.0026225791081595285,0.0198855025811932,0.0300266758188346,0.10879511347240917,moderate
common_rows,jackknife_median,random_forest,hjorth_mobility,20,20,1.0,20,1.0,0,0.0,0,0,20,11.0,11.6,2.998245100756529,,,0.034699138940181416,0.0347327432239541,0.005389878437840304,0.0261772651364357,0.0495846196702672,0.155331763336607,low
common_rows,jackknife_median,random_forest,hjorth_complexity,20,20,1.0,20,1.0,20,1.0,0,0,0,14.5,14.45,2.139232523470435,11.5,11.65,0.02933390996310952,0.02906925255373505,0.002236005340954184,0.0259532871229774,0.0348697691851271,0.07622595636811444,very_high
common_rows,jackknife_median,random_forest,katz_fractal_dimension,20,20,1.0,0,0.0,0,0.0,0,20,0,33.0,32.95,0.223606797749979,,,0.010160289877462996,0.010290611749862701,0.0009147117012330571,0.0068963287836603,0.0112385407351394,0.09002811064101833,low
common_rows,jackknife_median,random_forest,higuchi_fractal_dimension,20,20,1.0,7,0.35,7,0.35,0,13,0,21.0,21.4,2.9982451007565283,16.0,15.142857142857142,0.021388547714968117,0.0217114862609179,0.0028988032410964823,0.015111298830536,0.0276114021773152,0.13553062506753763,low
common_rows,jackknife_median,random_forest,detrended_fluctuation_analysis,20,20,1.0,11,0.55,11,0.55,0,9,0,20.0,20.15,2.4338619949632134,16.0,15.181818181818182,0.022970229487703518,0.02275751235821455,0.002396787507112821,0.0187216667531252,0.0267737360671828,0.104343211215886,moderate
common_rows,jackknife_median,random_forest,mean_frequency,20,20,1.0,20,1.0,0,0.0,0,0,20,13.0,13.25,3.306691779757495,,,0.031384411196310566,0.03127161478012805,0.004365939391471436,0.0249385678644453,0.0437650255787898,0.13911171900477393,low
common_rows,jackknife_median,random_forest,median_frequency,20,20,1.0,20,1.0,20,1.0,0,0,0,4.0,4.3,1.4179302929937967,4.0,4.0,0.05220637899742288,0.0523988896332061,0.006176496579036754,0.0404354396253138,0.0654520644667615,0.11830923150869459,very_high
common_rows,jackknife_median,random_forest,spectral_edge_frequency_95,20,20,1.0,20,1.0,1,0.05,0,0,19,5.5,5.6,2.0104987598001385,2.0,2.0,0.04755945820723283,0.047186168887136004,0.007141325548083619,0.0369788671889758,0.0646832101343845,0.15015573804407992,low
common_rows,jackknife_median,random_forest,spectral_entropy,20,20,1.0,20,1.0,20,1.0,0,0,0,8.0,7.85,1.7554426642213128,6.5,6.85,0.04195517744926227,0.04128809057410675,0.005328562114077748,0.034229401042138,0.0536114811293134,0.12700606785710172,very_high
common_rows,jackknife_median,random_forest,AvgSampEn,20,20,1.0,0,0.0,0,0.0,0,20,0,26.0,25.7,1.5927467172350906,,,0.016527426234645464,0.0160346731198479,0.0020328675977653978,0.0143974311830846,0.023503697181547,0.12299964730769863,low
common_rows,jackknife_median,random_forest,MaxSampEn,20,20,1.0,5,0.25,5,0.25,0,15,0,22.5,22.25,3.5522416940055725,15.0,14.4,0.020483665516335847,0.0206882537732774,0.0043221011384644206,0.0124484688494578,0.0293902494370101,0.21100232939351204,low
common_rows,jackknife_median,random_forest,MedianSampEn,20,20,1.0,19,0.95,19,0.95,0,1,0,15.5,14.8,4.034065469291037,12.0,11.736842105263158,0.028543636401809257,0.02806245597279805,0.004895859027486285,0.0158688735300761,0.0383902686136293,0.17152190977236376,very_high
common_rows,jackknife_median,random_forest,StdSampEn,20,20,1.0,0,0.0,0,0.0,0,20,0,29.0,29.35,1.6311119875071345,,,0.014104582514288328,0.0142896836085533,0.001447655080989298,0.0113975775384369,0.0162231122401534,0.10263721592062605,low
common_rows,jackknife_median,random_forest,KurtosisSampEn,20,20,1.0,0,0.0,0,0.0,0,20,0,25.5,25.8,1.7044832524535807,,,0.016243192752015422,0.01592094758804655,0.00122801352411276,0.0141902197088732,0.0180559198223009,0.07560173316051985,low
common_rows,jackknife_median,random_forest,SkewnessSampEn,20,20,1.0,0,0.0,0,0.0,0,20,0,29.0,28.35,2.1343062474478063,,,0.014841986140764828,0.01493502229339475,0.001149129644733542,0.0125726187239369,0.0172856359645698,0.07742424995111373,low
common_rows,jackknife_median,random_forest,AUC_SampEn,20,20,1.0,15,0.75,15,0.75,0,5,0,18.0,17.15,3.5876249290552855,12.0,12.866666666666667,0.026681267890764186,0.026696743960906648,0.0036853023672817594,0.0203073144195649,0.0326261956955077,0.13812320997524408,high
common_rows,none,extra_trees,minimum,20,20,1.0,3,0.15,3,0.15,0,17,0,22.0,22.3,1.7198531149031615,15.0,15.333333333333334,0.02455716453047469,0.02490749235309605,0.0014709682119926693,0.0216578704048389,0.0265108864632011,0.0598997579776461,low
common_rows,none,extra_trees,maximum,20,20,1.0,1,0.05,1,0.05,0,19,0,28.5,28.05,2.9285347512832565,15.0,15.0,0.0204362482369682,0.0203008665951297,0.0018436642348421445,0.0181583703406556,0.0268064525117071,0.09021539636160045,low
common_rows,none,extra_trees,mean,20,20,1.0,0,0.0,0,0.0,0,20,0,34.0,34.0,0.0,,,0.00554682634120641,0.0054767026690649995,0.0004067467322827322,0.0048807245200086,0.0061518340376558,0.07332963162395789,low
common_rows,none,extra_trees,median,20,20,1.0,20,1.0,20,1.0,0,0,0,5.5,5.55,1.3168942730211068,5.5,5.5,0.04049853686534459,0.0407829230100331,0.003008863664440609,0.0362756356603588,0.0472559500912671,0.07429561404761154,very_high
common_rows,none,extra_trees,kurtosis,20,20,1.0,20,1.0,20,1.0,0,0,0,8.5,9.65,3.6602415796027223,8.0,8.85,0.03553051796324372,0.036093448832901096,0.002991131500606242,0.0289005304219127,0.0401916586615013,0.08418485493795964,very_high
common_rows,none,extra_trees,skewness,20,20,1.0,20,1.0,20,1.0,0,0,0,1.0,1.5,0.8271701918685112,1.0,1.5,0.05356298961333057,0.0544385917026958,0.0038733796976202334,0.0438405244903617,0.0615486773698372,0.07231447918762622,very_high
common_rows,none,extra_trees,mean_absolute_value,20,20,1.0,20,1.0,20,1.0,0,0,0,2.0,2.6,1.187655806953123,2.0,2.6,0.048500728138921104,0.050082220639512606,0.0042005088225823845,0.0412012391620135,0.0539902447894539,0.08660712908372895,very_high
common_rows,none,extra_trees,root_mean_square,20,20,1.0,20,1.0,1,0.05,0,0,19,8.5,9.0,2.6754242162397546,6.0,6.0,0.035638635830542734,0.035220559536817395,0.0026259346072930764,0.0296178041344157,0.0396255512840655,0.07368224249039912,low
common_rows,none,extra_trees,peak_to_peak,20,20,1.0,0,0.0,0,0.0,0,20,0,29.0,28.95,2.211810403980842,,,0.01983785972236484,0.01978870492944015,0.0016117245762565303,0.0176054751762124,0.0243422669407053,0.08124488220064896,low
common_rows,none,extra_trees,waveform_length,20,20,1.0,18,0.9,18,0.9,0,2,0,16.5,16.5,3.4412360080584268,13.0,12.944444444444445,0.029769596917140467,0.030109254332917952,0.0020089604083964397,0.0261190612238845,0.0331056939773945,0.06748362814545664,very_high
common_rows,none,extra_trees,zero_crossing_count,20,20,1.0,1,0.05,1,0.05,0,19,0,24.0,24.3,2.9575950400710087,15.0,15.0,0.023145420682010885,0.0235019205229202,0.002229768148530369,0.0177742445464562,0.0263331478663586,0.09633733511110439,low
common_rows,none,extra_trees,slope_sign_change_count,20,20,1.0,20,1.0,14,0.7,0,0,6,15.0,14.15,3.1334359818945683,10.5,11.071428571428571,0.03114138612004446,0.030687485532130902,0.002188977083051636,0.0272920107559249,0.0348982091343332,0.07029157516025528,moderate
common_rows,none,extra_trees,approximate_entropy,20,20,1.0,20,1.0,20,1.0,0,0,0,16.0,15.65,2.9607075967890197,13.0,12.75,0.03009482307016421,0.03018849150995155,0.0025686282134299377,0.0261002298023881,0.0367909654996939,0.08535116513033954,very_high
common_rows,none,extra_trees,permutation_entropy,20,20,1.0,18,0.9,6,0.3,0,2,12,14.0,15.3,2.8488224714229227,12.0,12.0,0.030384483029086428,0.0312856472760058,0.0021333828066266974,0.0251556276644359,0.0327032656733094,0.07021290454685225,low
common_rows,none,extra_trees,fuzzy_entropy,20,20,1.0,20,1.0,20,1.0,0,0,0,3.0,3.15,1.496487114615601,3.0,3.15,0.046788068950562575,0.046386770743422956,0.00490192758750882,0.0404744191611718,0.0554496338504397,0.10476875189459768,very_high
common_rows,none,extra_trees,distribution_entropy,20,20,1.0,0,0.0,0,0.0,0,20,0,28.5,28.05,2.605156829302827,,,0.020263510350776677,0.0200136444877685,0.0019448421581444136,0.0169535923159917,0.0235172191643743,0.0959775539616644,low
common_rows,none,extra_trees,svd_entropy,20,20,1.0,19,0.95,0,0.0,0,1,19,11.0,11.8,3.5777087639996634,,,0.03332905800819286,0.03352290867058075,0.0025805575185260284,0.0271262111987785,0.0383617016948255,0.07742665627968491,low
common_rows,none,extra_trees,lempel_ziv_complexity,20,20,1.0,1,0.05,1,0.05,0,19,0,25.0,24.65,1.9808291724745768,16.0,16.0,0.0230660315279715,0.02297303073452735,0.0012947173890978352,0.0212837840202052,0.0265147449756666,0.05613091213925418,low
common_rows,none,extra_trees,hjorth_mobility,20,20,1.0,19,0.95,5,0.25,0,1,14,17.0,17.0,2.2941573387056176,14.0,14.4,0.029310540134385405,0.0293101739426735,0.00202577161189027,0.024936004834308,0.0342178061372979,0.0691141003407765,low
common_rows,none,extra_trees,hjorth_complexity,20,20,1.0,20,1.0,10,0.5,0,0,10,14.5,14.6,3.0157481397002077,11.0,10.7,0.030950122549189434,0.03090120883923445,0.002243828281105664,0.0267753695484361,0.0343246241517311,0.07249820344134401,moderate
common_rows,none,extra_trees,katz_fractal_dimension,20,20,1.0,0,0.0,0,0.0,0,20,0,33.0,33.0,0.0,,,0.011919846444393695,0.01192935745865675,0.0007662817289212,0.0108677374328361,0.0136561703157505,0.06428620808966949,low
common_rows,none,extra_trees,higuchi_fractal_dimension,20,20,1.0,18,0.9,18,0.9,0,2,0,9.0,11.45,5.889106803868343,8.0,8.777777777777779,0.03424536011050465,0.0350631338991413,0.005983714070846906,0.024753327193181,0.0503544867706942,0.17473065114626787,very_high
common_rows,none,extra_trees,detrended_fluctuation_analysis,20,20,1.0,19,0.95,19,0.95,0,1,0,12.0,13.05,4.547700402111865,10.0,10.526315789473685,0.03238861872418311,0.033014386384009956,0.003570505368457549,0.0232284712333967,0.0385285985198468,0.11023950724368542,very_high
common_rows,none,extra_trees,mean_frequency,20,20,1.0,0,0.0,0,0.0,0,20,0,24.5,24.2,2.092593455122388,,,0.023204062159303984,0.022801696285772,0.0016431183356533697,0.0210790296312688,0.0265804222959695,0.07081166755944666,low
common_rows,none,extra_trees,median_frequency,20,20,1.0,20,1.0,10,0.5,0,0,10,14.0,13.75,4.290442254225327,10.5,9.9,0.03199946476421935,0.03110270802630885,0.004615580994886164,0.026879019456442,0.0496376908675096,0.14423931865407763,moderate
common_rows,none,extra_trees,spectral_edge_frequency_95,20,20,1.0,20,1.0,20,1.0,0,0,0,4.0,4.0,1.4867838833500564,4.0,3.95,0.04492022952267617,0.04549083989364,0.004304234171987456,0.0351918507678268,0.050453385697712,0.09581950532587187,very_high
common_rows,none,extra_trees,spectral_entropy,20,20,1.0,20,1.0,20,1.0,0,0,0,7.0,6.95,2.258900524358558,6.0,6.5,0.038517986835025525,0.0385571663110561,0.003207636118882756,0.0345022468953471,0.0460262261706146,0.08327631796078083,very_high
common_rows,none,extra_trees,AvgSampEn,20,20,1.0,0,0.0,0,0.0,0,20,0,32.0,31.95,0.22360679774997894,,,0.01605793664811457,0.015835059427066298,0.0010062531398937061,0.0146578484156595,0.0182490882703763,0.06266391267721526,low
common_rows,none,extra_trees,MaxSampEn,20,20,1.0,0,0.0,0,0.0,0,20,0,29.0,27.55,3.1535276821529985,,,0.020795291556616732,0.02052316134535025,0.0019516870934657713,0.0181709123278226,0.0248777425854409,0.09385235538305187,low
common_rows,none,extra_trees,MedianSampEn,20,20,1.0,12,0.6,12,0.6,0,8,0,20.0,19.0,4.279695021106551,14.0,13.583333333333334,0.027764223249037913,0.0275306977472446,0.0034001744836231235,0.0206551911027411,0.0354274853169186,0.1224660403111024,moderate
common_rows,none,extra_trees,StdSampEn,20,20,1.0,11,0.55,11,0.55,0,9,0,20.0,20.6,3.5153797429071734,14.0,14.090909090909092,0.02621838668380876,0.0267280970197789,0.002804909948074053,0.0217303593085907,0.0309011944874587,0.10698255319448138,moderate
common_rows,none,extra_trees,KurtosisSampEn,20,20,1.0,0,0.0,0,0.0,0,20,0,26.0,26.1,2.6337885460422137,,,0.02183060267787685,0.022026409291589152,0.0019787105306243013,0.0177215171030862,0.0250896370013885,0.09063929932770606,low
common_rows,none,extra_trees,SkewnessSampEn,20,20,1.0,0,0.0,0,0.0,0,20,0,28.0,28.2,1.908430051942668,,,0.02069286593172213,0.02082791632590375,0.0011180371121198543,0.0183912649022872,0.0224518477639157,0.054030075669987555,low
common_rows,none,extra_trees,AUC_SampEn,20,20,1.0,20,1.0,20,1.0,0,0,0,8.0,8.45,3.410124245305594,8.0,7.75,0.03709257611059332,0.03648114080366095,0.0047463124989964986,0.0291012006937336,0.0477107901160147,0.12795855658137997,very_high
common_rows,none,logistic_regression,minimum,20,20,1.0,3,0.15,3,0.15,0,17,0,22.0,22.3,1.7198531149031615,15.0,15.333333333333334,0.02455716453047469,0.02490749235309605,0.0014709682119926693,0.0216578704048389,0.0265108864632011,0.0598997579776461,low
common_rows,none,logistic_regression,maximum,20,20,1.0,1,0.05,1,0.05,0,19,0,28.5,28.05,2.9285347512832565,15.0,15.0,0.0204362482369682,0.0203008665951297,0.0018436642348421445,0.0181583703406556,0.0268064525117071,0.09021539636160045,low
common_rows,none,logistic_regression,mean,20,20,1.0,0,0.0,0,0.0,0,20,0,34.0,34.0,0.0,,,0.00554682634120641,0.0054767026690649995,0.0004067467322827322,0.0048807245200086,0.0061518340376558,0.07332963162395789,low
common_rows,none,logistic_regression,median,20,20,1.0,20,1.0,20,1.0,0,0,0,5.5,5.55,1.3168942730211068,5.5,5.5,0.04049853686534459,0.0407829230100331,0.003008863664440609,0.0362756356603588,0.0472559500912671,0.07429561404761154,very_high
common_rows,none,logistic_regression,kurtosis,20,20,1.0,20,1.0,20,1.0,0,0,0,8.5,9.65,3.6602415796027223,8.0,8.85,0.03553051796324372,0.036093448832901096,0.002991131500606242,0.0289005304219127,0.0401916586615013,0.08418485493795964,very_high
common_rows,none,logistic_regression,skewness,20,20,1.0,20,1.0,20,1.0,0,0,0,1.0,1.5,0.8271701918685112,1.0,1.5,0.05356298961333057,0.0544385917026958,0.0038733796976202334,0.0438405244903617,0.0615486773698372,0.07231447918762622,very_high
common_rows,none,logistic_regression,mean_absolute_value,20,20,1.0,20,1.0,20,1.0,0,0,0,2.0,2.6,1.187655806953123,2.0,2.6,0.048500728138921104,0.050082220639512606,0.0042005088225823845,0.0412012391620135,0.0539902447894539,0.08660712908372895,very_high
common_rows,none,logistic_regression,root_mean_square,20,20,1.0,20,1.0,1,0.05,0,0,19,8.5,9.0,2.6754242162397546,6.0,6.0,0.035638635830542734,0.035220559536817395,0.0026259346072930764,0.0296178041344157,0.0396255512840655,0.07368224249039912,low
common_rows,none,logistic_regression,peak_to_peak,20,20,1.0,0,0.0,0,0.0,0,20,0,29.0,28.95,2.211810403980842,,,0.01983785972236484,0.01978870492944015,0.0016117245762565303,0.0176054751762124,0.0243422669407053,0.08124488220064896,low
common_rows,none,logistic_regression,waveform_length,20,20,1.0,18,0.9,18,0.9,0,2,0,16.5,16.5,3.4412360080584268,13.0,12.944444444444445,0.029769596917140467,0.030109254332917952,0.0020089604083964397,0.0261190612238845,0.0331056939773945,0.06748362814545664,very_high
common_rows,none,logistic_regression,zero_crossing_count,20,20,1.0,1,0.05,1,0.05,0,19,0,24.0,24.3,2.9575950400710087,15.0,15.0,0.023145420682010885,0.0235019205229202,0.002229768148530369,0.0177742445464562,0.0263331478663586,0.09633733511110439,low
common_rows,none,logistic_regression,slope_sign_change_count,20,20,1.0,20,1.0,14,0.7,0,0,6,15.0,14.15,3.1334359818945683,10.5,11.071428571428571,0.03114138612004446,0.030687485532130902,0.002188977083051636,0.0272920107559249,0.0348982091343332,0.07029157516025528,moderate
common_rows,none,logistic_regression,approximate_entropy,20,20,1.0,20,1.0,20,1.0,0,0,0,16.0,15.65,2.9607075967890197,13.0,12.75,0.03009482307016421,0.03018849150995155,0.0025686282134299377,0.0261002298023881,0.0367909654996939,0.08535116513033954,very_high
common_rows,none,logistic_regression,permutation_entropy,20,20,1.0,18,0.9,6,0.3,0,2,12,14.0,15.3,2.8488224714229227,12.0,12.0,0.030384483029086428,0.0312856472760058,0.0021333828066266974,0.0251556276644359,0.0327032656733094,0.07021290454685225,low
common_rows,none,logistic_regression,fuzzy_entropy,20,20,1.0,20,1.0,20,1.0,0,0,0,3.0,3.15,1.496487114615601,3.0,3.15,0.046788068950562575,0.046386770743422956,0.00490192758750882,0.0404744191611718,0.0554496338504397,0.10476875189459768,very_high
common_rows,none,logistic_regression,distribution_entropy,20,20,1.0,0,0.0,0,0.0,0,20,0,28.5,28.05,2.605156829302827,,,0.020263510350776677,0.0200136444877685,0.0019448421581444136,0.0169535923159917,0.0235172191643743,0.0959775539616644,low
common_rows,none,logistic_regression,svd_entropy,20,20,1.0,19,0.95,0,0.0,0,1,19,11.0,11.8,3.5777087639996634,,,0.03332905800819286,0.03352290867058075,0.0025805575185260284,0.0271262111987785,0.0383617016948255,0.07742665627968491,low
common_rows,none,logistic_regression,lempel_ziv_complexity,20,20,1.0,1,0.05,1,0.05,0,19,0,25.0,24.65,1.9808291724745768,16.0,16.0,0.0230660315279715,0.02297303073452735,0.0012947173890978352,0.0212837840202052,0.0265147449756666,0.05613091213925418,low
common_rows,none,logistic_regression,hjorth_mobility,20,20,1.0,19,0.95,5,0.25,0,1,14,17.0,17.0,2.2941573387056176,14.0,14.4,0.029310540134385405,0.0293101739426735,0.00202577161189027,0.024936004834308,0.0342178061372979,0.0691141003407765,low
